region,candidato,sexo,edad_grupo,poblacion_region,porcentaje_grupo,ingreso_promedio,score,sentimiento,probabilidad,ganador,indecisos
Region_7,Mendoza,M,60+,3257853,0.1372,1285,58.12,0.65,0.6023,1,0.4481
Region_22,Castillo,M,26-40,3225925,0.161,1069,80.13,0.6,0.7133,1,0.2299
Region_7,Mendoza,F,18-25,3463963,0.152,1126,41.09,0.34,0.4384,0,0.3172
Region_6,López Aliaga,M,26-40,2592360,0.118,768,50.76,0.63,0.6288,1,0.1339
Region_19,Acuña,M,18-25,1340853,0.0678,947,68.64,0.25,0.5402,1,0.1815
Region_9,Mendoza,F,18-25,1637948,0.1713,1096,75.99,0.25,0.5646,1,0.1897
Region_17,Castillo,F,60+,4464664,0.1472,1211,82.51,0.41,0.6306,1,0.3217
Region_1,Castillo,M,18-25,1390940,0.1568,832,66.99,0.38,0.566,1,0.2749
Region_9,Fujimori,M,26-40,9905356,0.1239,1003,79.02,0.68,0.7462,1,0.2026
Region_5,Acuña,M,41-60,6497627,0.162,1165,86.68,0.65,0.7675,1,0.1925
Region_10,Acuña,F,60+,9196407,0.1323,808,57.63,0.25,0.4487,0,0.4012
Region_3,López Aliaga,F,60+,3996513,0.0959,1225,40.31,0.5,0.5109,1,0.2443
Region_11,Castillo,M,60+,4978236,0.0861,1274,40.09,0.27,0.3891,0,0.4003
Region_6,Mendoza,M,60+,9044082,0.0919,951,56.54,0.54,0.5532,1,0.4409
Region_5,Castillo,F,41-60,8131556,0.1232,1295,74.95,0.68,0.6944,1,0.3884
Region_6,López Aliaga,F,60+,7725647,0.1453,1110,51.71,0.42,0.5442,1,0.1589
Region_22,López Aliaga,M,60+,5391598,0.1522,1251,56.7,0.7,0.6372,1,0.346
Region_15,Castillo,F,18-25,6059091,0.1754,846,71.36,0.29,0.5683,1,0.169
Region_6,López Aliaga,M,18-25,6387270,0.1056,1026,51.92,0.2,0.4536,0,0.1752
Region_13,Acuña,F,41-60,6018354,0.1408,1144,58.65,0.49,0.5939,1,0.1788
Region_6,Mendoza,M,26-40,6197902,0.1714,833,55.3,0.32,0.5069,1,0.2073
Region_19,López Aliaga,F,60+,8925680,0.0881,822,54.79,0.27,0.475,0,0.2619
Region_14,Fujimori,F,26-40,7010014,0.1237,813,76.2,0.45,0.6347,1,0.2526
Region_3,Castillo,F,18-25,3956959,0.0659,1269,58.87,0.28,0.5269,1,0.1067
Region_23,López Aliaga,M,41-60,9420209,0.1621,1242,70.7,0.41,0.6255,1,0.1123
Region_17,Fujimori,F,26-40,8955494,0.1538,1017,66.28,0.25,0.5003,1,0.3332
Region_13,López Aliaga,M,41-60,6131954,0.0719,1198,45.9,0.64,0.5731,1,0.3228
Region_10,Castillo,F,18-25,895672,0.102,1241,77.01,0.35,0.5732,1,0.3794
Region_3,Castillo,F,41-60,4907006,0.0626,913,56.76,0.5,0.5501,1,0.3931
Region_21,López Aliaga,M,60+,6331231,0.1476,902,78.02,0.43,0.6053,1,0.4006
Region_11,Fujimori,M,18-25,6989614,0.088,702,67.57,0.39,0.5729,1,0.2697
Region_16,López Aliaga,F,41-60,3467424,0.097,1001,49.1,0.78,0.6298,1,0.386
Region_9,Castillo,F,60+,3333304,0.0847,1287,52.99,0.49,0.5519,1,0.2844
Region_20,López Aliaga,M,60+,1815005,0.13,701,51.98,0.48,0.5639,1,0.18
Region_20,Acuña,F,41-60,5852767,0.0667,908,58.4,0.49,0.5735,1,0.273
Region_12,Mendoza,F,18-25,5429597,0.072,806,79.79,0.2,0.5568,1,0.213
Region_5,Mendoza,F,41-60,7626299,0.1443,700,64.93,0.57,0.5939,1,0.4591
Region_3,Acuña,F,18-25,1422826,0.0539,768,65.21,0.68,0.6699,1,0.32
Region_24,Castillo,F,41-60,1597809,0.1453,787,70.51,0.3,0.5104,1,0.4621
Region_12,Acuña,M,41-60,3555433,0.1452,1001,74.67,0.68,0.7283,1,0.2027
Region_12,Acuña,F,18-25,2199347,0.1238,964,64.66,0.59,0.6582,1,0.1724
Region_5,Mendoza,F,41-60,3514636,0.0864,1089,51.39,0.68,0.6078,1,0.3553
Region_6,Fujimori,M,18-25,1263069,0.1533,780,88.33,0.64,0.7084,1,0.4971
Region_2,Acuña,F,18-25,3782843,0.0922,1173,40.36,0.61,0.5635,1,0.2075
Region_2,Castillo,M,26-40,7882172,0.0815,877,76.06,0.65,0.7278,1,0.1884
Region_10,Fujimori,M,18-25,6768147,0.1119,1063,78.97,0.34,0.572,1,0.4014
Region_14,Fujimori,M,60+,1875442,0.1132,1168,47.07,0.46,0.5443,1,0.1442
Region_20,Mendoza,M,26-40,8097439,0.1507,750,73.59,0.38,0.5852,1,0.2959
Region_12,Fujimori,F,60+,4620295,0.1004,1253,67.77,0.28,0.534,1,0.2549
Region_21,Acuña,F,26-40,1004635,0.0732,1101,54.78,0.79,0.6836,1,0.2485
Region_23,Fujimori,M,18-25,7851883,0.1484,797,67.34,0.37,0.5273,1,0.445
Region_11,Mendoza,F,26-40,1514335,0.1071,1243,86.7,0.52,0.6797,1,0.3775
Region_18,Mendoza,M,41-60,8745297,0.0682,1147,65.63,0.39,0.5657,1,0.2693
Region_23,Acuña,F,18-25,6017959,0.0914,885,66.38,0.77,0.7214,1,0.2565
Region_14,Fujimori,F,41-60,1665020,0.0588,772,63.24,0.57,0.6255,1,0.2687
Region_6,López Aliaga,F,41-60,6097596,0.0906,1093,84.28,0.51,0.7115,1,0.1543
Region_3,Fujimori,M,26-40,2293340,0.166,1214,75.0,0.29,0.5263,1,0.4471
Region_3,Fujimori,F,60+,3091232,0.0615,964,59.32,0.25,0.5067,1,0.1557
Region_4,López Aliaga,M,26-40,3248382,0.1263,954,71.75,0.51,0.606,1,0.4279
Region_17,Fujimori,F,26-40,1598086,0.1386,1122,65.28,0.62,0.6739,1,0.1691
Region_9,Fujimori,F,60+,6298396,0.0841,971,53.97,0.57,0.5898,1,0.2628
Region_11,Acuña,M,18-25,9477720,0.1011,1261,74.98,0.23,0.5447,1,0.2338
Region_7,Mendoza,F,41-60,5173898,0.1649,790,65.44,0.59,0.6446,1,0.2577
Region_17,Castillo,M,26-40,5165807,0.1664,1039,46.92,0.71,0.5758,1,0.4793
Region_9,Acuña,F,60+,8322668,0.1231,939,89.67,0.47,0.671,1,0.3856
Region_17,Acuña,M,18-25,7307104,0.0979,1088,73.81,0.52,0.6516,1,0.2528
Region_13,Fujimori,M,60+,5069322,0.07,848,74.54,0.78,0.7373,1,0.3564
Region_25,Fujimori,M,26-40,2522866,0.1283,1135,73.07,0.74,0.7053,1,0.4136
Region_18,Mendoza,M,60+,7902595,0.1256,1092,45.44,0.48,0.489,0,0.415
Region_14,Fujimori,F,26-40,4027799,0.124,921,51.76,0.71,0.6012,1,0.4412
Region_15,Acuña,M,26-40,2591599,0.0971,834,72.07,0.36,0.5498,1,0.4179
Region_13,Fujimori,M,18-25,5908454,0.142,1244,49.13,0.27,0.4174,0,0.4354
Region_6,Fujimori,M,41-60,9164056,0.0661,771,65.35,0.21,0.4946,0,0.2566
Region_25,Castillo,M,41-60,8397066,0.0559,862,58.08,0.65,0.6444,1,0.2476
Region_17,López Aliaga,M,26-40,6779085,0.1292,741,80.9,0.35,0.5689,1,0.4729
Region_5,Acuña,F,41-60,9671946,0.1338,1108,67.78,0.58,0.6134,1,0.4496
Region_6,Acuña,F,18-25,6417295,0.0521,1102,48.7,0.49,0.5062,1,0.4291
Region_6,Acuña,M,41-60,6005871,0.0636,1161,87.91,0.71,0.8105,1,0.1314
Region_16,López Aliaga,M,41-60,2763631,0.1238,788,81.76,0.32,0.5765,1,0.3838
Region_14,Mendoza,F,26-40,1525329,0.1138,965,62.4,0.78,0.664,1,0.4962
Region_15,Castillo,F,18-25,8614072,0.1169,902,68.47,0.21,0.4815,0,0.3845
Region_21,Castillo,F,60+,9196379,0.1387,848,44.27,0.58,0.565,1,0.2123
Region_1,López Aliaga,M,18-25,8168095,0.1735,1039,74.95,0.51,0.6675,1,0.1731
Region_13,Fujimori,F,18-25,9776073,0.1642,728,80.45,0.54,0.6382,1,0.4995
Region_6,López Aliaga,M,18-25,7215267,0.1018,965,87.13,0.41,0.6784,1,0.1611
Region_15,Acuña,M,18-25,6272177,0.1786,906,52.16,0.7,0.6322,1,0.2881
Region_20,Mendoza,F,41-60,2467716,0.1645,980,53.06,0.26,0.4841,0,0.1548
Region_10,Fujimori,M,18-25,2708924,0.1169,1186,82.6,0.59,0.7303,1,0.1704
Region_12,Castillo,M,41-60,4983712,0.1482,1278,60.07,0.41,0.5419,1,0.3036
Region_24,Mendoza,F,60+,2759859,0.1524,833,74.84,0.32,0.6015,1,0.1209
Region_9,Mendoza,F,41-60,2388269,0.0665,1100,58.49,0.64,0.6477,1,0.2176
Region_5,Acuña,M,41-60,1054686,0.1315,1105,40.57,0.66,0.5463,1,0.396
Region_19,Mendoza,F,26-40,1691751,0.1737,1089,49.53,0.75,0.6572,1,0.2034
Region_5,Castillo,M,41-60,7826537,0.08,1002,67.79,0.68,0.7045,1,0.2028
Region_3,Fujimori,M,18-25,4810112,0.0523,1246,51.8,0.37,0.5266,1,0.1447
Region_15,López Aliaga,F,18-25,1984348,0.1107,1289,59.61,0.63,0.5994,1,0.4638
Region_25,López Aliaga,F,18-25,6840244,0.0914,950,78.62,0.78,0.7322,1,0.4774
Region_6,Fujimori,F,18-25,7660071,0.0771,1269,75.35,0.37,0.6083,1,0.2069
Region_12,Castillo,F,26-40,9397682,0.0931,1280,41.41,0.47,0.4815,0,0.3605
Region_25,Castillo,M,41-60,3081740,0.138,1063,61.53,0.27,0.4765,0,0.3857
Region_22,Mendoza,M,41-60,4865156,0.1466,1059,62.81,0.22,0.4445,0,0.468
Region_11,Castillo,F,18-25,2682828,0.1619,775,40.48,0.78,0.6265,1,0.2366
Region_24,López Aliaga,F,60+,6194824,0.1642,1299,71.45,0.34,0.563,1,0.2874
Region_7,Fujimori,M,60+,2808639,0.1217,1011,75.02,0.44,0.6139,1,0.3191
Region_15,Fujimori,M,41-60,1949089,0.1332,760,60.38,0.6,0.6318,1,0.2582
Region_2,Castillo,F,26-40,5339205,0.075,862,62.83,0.21,0.5039,1,0.1624
Region_8,Castillo,F,41-60,7338523,0.169,897,78.77,0.39,0.6459,1,0.1351
Region_24,López Aliaga,F,60+,3674726,0.1244,860,86.19,0.44,0.6484,1,0.3533
Region_15,Fujimori,M,26-40,7746811,0.1674,1128,41.05,0.48,0.4636,0,0.4725
Region_22,Castillo,F,26-40,2668564,0.1102,956,48.43,0.21,0.4094,0,0.3439
Region_23,Acuña,F,60+,865355,0.1054,708,65.84,0.75,0.7343,1,0.1459
Region_15,Castillo,M,18-25,6891544,0.0978,1054,79.1,0.3,0.6125,1,0.1196
Region_15,Castillo,M,26-40,5183369,0.0995,1061,66.38,0.22,0.5279,1,0.1233
Region_16,Castillo,F,41-60,1339972,0.1338,1150,58.59,0.57,0.5967,1,0.3302
Region_7,López Aliaga,M,26-40,4067568,0.1057,712,53.18,0.66,0.6128,1,0.3126
Region_2,Mendoza,F,60+,9823544,0.092,912,86.91,0.25,0.5491,1,0.4845
Region_15,Mendoza,F,18-25,913827,0.1536,703,82.12,0.44,0.6504,1,0.2719
Region_21,Fujimori,M,41-60,3334002,0.0584,906,76.69,0.52,0.6803,1,0.1794
Region_16,Castillo,M,41-60,6113784,0.0558,749,44.05,0.59,0.583,1,0.1542
Region_20,López Aliaga,F,18-25,3448986,0.1607,987,75.43,0.22,0.5459,1,0.2185
Region_16,López Aliaga,M,41-60,6225267,0.1718,1170,51.86,0.31,0.4642,0,0.3439
Region_12,Acuña,M,18-25,3165362,0.0854,1244,57.1,0.76,0.6655,1,0.3314
Region_14,López Aliaga,F,26-40,7510364,0.0531,752,52.68,0.39,0.4663,0,0.4948
Region_20,López Aliaga,F,18-25,2115777,0.0855,782,88.91,0.6,0.7029,1,0.4727
Region_21,Fujimori,F,26-40,4519931,0.1411,931,52.65,0.69,0.5889,1,0.4801
Region_7,Mendoza,F,18-25,7423341,0.0762,1269,79.72,0.42,0.5885,1,0.4826
Region_5,Fujimori,F,41-60,7682165,0.068,1151,41.54,0.76,0.6386,1,0.1591
Region_10,Mendoza,F,18-25,4273142,0.0679,1093,52.24,0.32,0.4977,0,0.188
Region_24,Mendoza,M,60+,5209044,0.1497,790,88.92,0.62,0.75,1,0.2667
Region_3,Castillo,M,60+,9431328,0.0573,1149,73.88,0.4,0.5969,1,0.2871
Region_9,Mendoza,F,41-60,6720066,0.1004,1187,51.99,0.42,0.5485,1,0.1444
Region_16,Acuña,F,60+,6592427,0.1779,1178,61.69,0.49,0.5991,1,0.2214
Region_19,Castillo,M,41-60,6382759,0.0679,1005,42.09,0.43,0.4696,0,0.3491
Region_18,Mendoza,F,18-25,8504662,0.0541,853,82.62,0.28,0.5523,1,0.4558
Region_18,Fujimori,F,41-60,9551365,0.169,1186,76.21,0.69,0.6908,1,0.4488
Region_22,Acuña,M,60+,2163990,0.0753,980,70.55,0.69,0.6899,1,0.3344
Region_1,López Aliaga,M,26-40,3885632,0.0977,1274,77.44,0.72,0.7089,1,0.4532
Region_8,López Aliaga,F,26-40,3866247,0.1445,801,55.23,0.23,0.4638,0,0.2494
Region_24,Mendoza,F,26-40,9368477,0.1666,1171,61.63,0.3,0.5209,1,0.2276
Region_24,Castillo,F,18-25,6827440,0.0911,894,78.99,0.6,0.6784,1,0.3927
Region_14,Acuña,F,26-40,1862467,0.1753,796,88.33,0.43,0.6568,1,0.3359
Region_20,Castillo,M,41-60,2153975,0.1059,913,80.91,0.68,0.7157,1,0.3928
Region_6,Castillo,F,60+,9862197,0.0549,918,50.42,0.37,0.5213,1,0.1452
Region_1,Acuña,M,60+,1719419,0.0666,1250,63.22,0.3,0.4939,0,0.3923
Region_15,López Aliaga,F,18-25,6332022,0.068,1096,88.53,0.28,0.6363,1,0.1447
Region_3,Fujimori,F,18-25,6559832,0.1565,990,58.16,0.32,0.5101,1,0.246
Region_12,Castillo,M,26-40,2177123,0.0796,857,48.35,0.21,0.4398,0,0.1912
Region_7,Mendoza,M,26-40,5790058,0.1254,940,59.19,0.26,0.4872,0,0.2599
Region_13,Fujimori,M,41-60,9155803,0.0792,864,79.79,0.79,0.8131,1,0.1102
Region_1,Mendoza,M,60+,810300,0.0692,1095,55.75,0.56,0.5966,1,0.2434
Region_7,Acuña,F,26-40,6987936,0.1358,1261,44.93,0.54,0.5647,1,0.148
Region_9,Mendoza,F,41-60,1478794,0.086,1078,74.19,0.72,0.7254,1,0.2918
Region_9,López Aliaga,M,26-40,5024476,0.1053,732,48.8,0.48,0.5496,1,0.1941
Region_8,Mendoza,F,41-60,2723625,0.0702,1277,60.72,0.58,0.5913,1,0.4129
Region_11,López Aliaga,F,41-60,3397192,0.095,1246,42.15,0.63,0.5251,1,0.481
Region_1,Acuña,F,41-60,6080549,0.1025,1278,81.04,0.55,0.7049,1,0.189
Region_17,Acuña,M,18-25,4254207,0.1585,1123,72.97,0.24,0.4895,0,0.483
Region_24,López Aliaga,M,60+,920469,0.0722,751,83.52,0.45,0.6424,1,0.3618
Region_10,Fujimori,F,18-25,4328771,0.1083,1026,56.23,0.27,0.4778,0,0.2668
Region_12,Castillo,F,26-40,4248788,0.0808,1240,74.62,0.67,0.7265,1,0.1956
Region_17,López Aliaga,M,26-40,1571935,0.0611,999,55.69,0.59,0.6112,1,0.2474
Region_3,Castillo,F,60+,8054554,0.1748,716,78.4,0.32,0.5928,1,0.2537
Region_22,Acuña,M,60+,7383710,0.1157,964,82.72,0.65,0.7089,1,0.4114
Region_12,López Aliaga,M,41-60,3716434,0.0939,872,63.0,0.61,0.6252,1,0.3584
Region_13,Acuña,F,18-25,5564544,0.1319,739,57.95,0.26,0.4912,0,0.2291
Region_13,Acuña,F,41-60,4854238,0.1592,777,72.39,0.63,0.6691,1,0.3544
Region_20,Mendoza,M,41-60,4055534,0.1453,789,65.91,0.21,0.485,0,0.3068
Region_6,López Aliaga,F,26-40,2173173,0.1457,878,76.61,0.3,0.5295,1,0.4827
Region_16,Mendoza,F,41-60,6880367,0.0902,828,74.38,0.54,0.6642,1,0.2498
Region_3,Castillo,F,41-60,3770546,0.0566,1235,84.16,0.7,0.7709,1,0.2384
Region_16,Mendoza,F,60+,7656538,0.0782,1244,81.55,0.63,0.6793,1,0.4851
Region_17,Fujimori,F,18-25,9589215,0.0821,851,85.22,0.75,0.7844,1,0.2737
Region_20,Mendoza,M,18-25,5057044,0.1476,759,40.06,0.66,0.5448,1,0.3959
Region_7,Castillo,M,18-25,3558970,0.1494,1297,49.17,0.6,0.5451,1,0.4662
Region_20,López Aliaga,M,41-60,7305494,0.0912,880,84.83,0.22,0.6047,1,0.1112
Region_4,Acuña,M,26-40,7441319,0.0741,976,51.27,0.6,0.5863,1,0.2875
Region_10,Fujimori,F,60+,5302507,0.1754,791,53.25,0.39,0.4751,0,0.4681
Region_9,Mendoza,M,18-25,2977096,0.1173,836,82.17,0.46,0.6587,1,0.2733
Region_2,Castillo,F,41-60,1620959,0.129,1046,68.8,0.44,0.5512,1,0.4963
Region_21,Mendoza,M,26-40,5620225,0.0897,736,78.7,0.47,0.6131,1,0.4529
Region_18,Acuña,F,41-60,1577277,0.1184,1265,43.25,0.44,0.4755,0,0.3665
Region_8,López Aliaga,M,60+,9441596,0.1316,1151,78.49,0.53,0.6624,1,0.3158
Region_25,Acuña,F,18-25,1482932,0.1541,716,64.43,0.68,0.6769,1,0.2705
Region_10,Acuña,F,60+,9926171,0.1602,924,63.01,0.56,0.5871,1,0.438
Region_12,López Aliaga,M,41-60,8067104,0.0554,841,88.99,0.29,0.6184,1,0.2618
Region_21,Mendoza,F,41-60,977589,0.0881,1142,76.56,0.67,0.6764,1,0.4853
Region_2,Mendoza,M,26-40,4721076,0.1365,898,42.36,0.28,0.4467,0,0.1763
Region_3,Castillo,F,41-60,9053229,0.1685,766,67.83,0.36,0.5185,1,0.4828
Region_11,Mendoza,M,60+,9917736,0.1587,790,58.02,0.44,0.5171,1,0.4555
Region_11,Castillo,F,18-25,8399789,0.1272,1175,41.55,0.37,0.4527,0,0.3008
Region_3,Castillo,M,41-60,6723084,0.1353,1060,82.43,0.38,0.6093,1,0.3566
Region_4,López Aliaga,F,60+,2579763,0.1369,1187,77.41,0.31,0.6024,1,0.163
Region_12,Acuña,M,41-60,5123102,0.0616,1031,50.79,0.67,0.6285,1,0.2116
Region_23,Acuña,F,41-60,9440193,0.1336,1065,56.26,0.58,0.5702,1,0.4336
Region_7,Castillo,F,41-60,5321586,0.077,774,70.23,0.44,0.5759,1,0.4097
Region_21,Acuña,F,60+,9892713,0.0786,1041,70.41,0.57,0.6563,1,0.2756
Region_7,Castillo,M,60+,7029072,0.1536,1060,47.64,0.42,0.5298,1,0.1402
Region_25,Fujimori,M,18-25,5990477,0.1125,735,81.36,0.7,0.7173,1,0.4402
Region_9,López Aliaga,F,26-40,9047243,0.0978,1272,51.19,0.69,0.5927,1,0.4384
Region_22,Acuña,M,41-60,6282274,0.1311,1232,81.96,0.66,0.7221,1,0.3395
Region_16,López Aliaga,F,26-40,4353409,0.066,1236,67.01,0.57,0.5949,1,0.4991
Region_3,Fujimori,M,26-40,3943092,0.1789,1204,62.77,0.71,0.6982,1,0.1865
Region_6,López Aliaga,M,41-60,8182613,0.1389,1286,79.89,0.31,0.5642,1,0.3887
Region_19,Acuña,M,41-60,8104403,0.0684,1055,63.39,0.41,0.5552,1,0.3202
Region_3,Mendoza,M,18-25,6023445,0.1017,1026,83.1,0.4,0.651,1,0.2037
Region_2,Castillo,M,26-40,4005467,0.0559,1180,59.28,0.41,0.5142,1,0.4267
Region_9,López Aliaga,M,41-60,2844217,0.1758,1245,80.56,0.25,0.5438,1,0.3853
Region_5,Acuña,F,26-40,5736372,0.1704,1176,79.94,0.79,0.7509,1,0.4226
Region_11,Fujimori,M,26-40,7904936,0.1476,1134,52.24,0.2,0.3967,0,0.4648
Region_18,Fujimori,F,18-25,1067709,0.174,1143,43.43,0.58,0.5254,1,0.4109
Region_2,Fujimori,F,41-60,5649651,0.1467,1103,55.47,0.54,0.5438,1,0.4646
Region_5,Fujimori,F,41-60,1875497,0.0576,979,87.61,0.57,0.7492,1,0.1415
Region_9,Mendoza,F,41-60,7840686,0.1263,728,72.98,0.21,0.5368,1,0.1967
Region_1,Fujimori,F,41-60,6633232,0.1524,785,71.29,0.4,0.5703,1,0.3803
Region_1,Acuña,F,60+,8284954,0.1513,854,80.23,0.69,0.7404,1,0.2892
Region_19,Castillo,M,41-60,5841246,0.1652,918,72.54,0.29,0.51,1,0.474
Region_3,Fujimori,F,60+,5418305,0.1457,1267,88.39,0.27,0.5947,1,0.3323
Region_25,Fujimori,F,18-25,6597195,0.0859,1179,72.26,0.23,0.5558,1,0.1323
Region_24,Fujimori,F,41-60,7002325,0.1306,1205,87.98,0.35,0.6668,1,0.1284
Region_11,Castillo,F,41-60,4951741,0.0835,1169,86.28,0.28,0.5615,1,0.4875
Region_1,Mendoza,M,60+,7415693,0.1303,818,75.28,0.7,0.6898,1,0.4511
Region_17,Castillo,F,60+,1836284,0.1441,830,56.61,0.6,0.6263,1,0.2035
Region_13,Fujimori,M,60+,1358335,0.174,1094,84.11,0.54,0.68,1,0.3588
Region_18,Acuña,M,18-25,5900683,0.1777,856,74.28,0.79,0.7867,1,0.123
Region_1,Fujimori,M,60+,9677504,0.1433,736,52.6,0.77,0.6548,1,0.3153
Region_21,Mendoza,F,60+,7105473,0.147,1060,49.33,0.34,0.4504,0,0.4172
Region_17,López Aliaga,F,26-40,2555830,0.1409,1066,44.51,0.73,0.5785,1,0.4638
Region_3,Fujimori,F,26-40,3611281,0.0609,993,40.25,0.45,0.4687,0,0.3519
Region_18,Fujimori,F,60+,5531725,0.1455,960,87.02,0.26,0.606,1,0.2224
Region_15,Castillo,F,41-60,1624653,0.1061,1239,78.07,0.69,0.7157,1,0.3687
Region_19,Acuña,F,41-60,9810044,0.0645,1272,45.82,0.77,0.6538,1,0.1854
Region_15,Fujimori,F,18-25,5492646,0.1351,949,47.94,0.64,0.5735,1,0.376
Region_19,Fujimori,M,41-60,2101561,0.1143,962,89.73,0.47,0.7232,1,0.1272
Region_9,Acuña,M,41-60,5963977,0.1143,924,41.43,0.57,0.5409,1,0.2646
Region_24,Acuña,F,60+,9148971,0.1489,940,76.05,0.74,0.7785,1,0.1135
Region_2,López Aliaga,F,26-40,6872664,0.1034,1183,87.11,0.46,0.6342,1,0.4942
Region_4,Mendoza,M,26-40,1649277,0.081,1298,63.1,0.31,0.5108,1,0.334
Region_22,Fujimori,F,18-25,7787142,0.1646,1261,57.16,0.71,0.638,1,0.3807
Region_21,Acuña,M,26-40,4876074,0.1003,1040,89.43,0.66,0.794,1,0.1322
Region_23,López Aliaga,M,18-25,7376223,0.0834,954,85.8,0.5,0.6697,1,0.3678
Region_11,Mendoza,F,41-60,4349953,0.136,1120,72.61,0.72,0.7457,1,0.1561
Region_13,Castillo,F,26-40,4245924,0.1605,875,43.0,0.34,0.4658,0,0.2038
Region_20,López Aliaga,F,60+,9263600,0.1509,805,44.24,0.72,0.6305,1,0.1627
Region_8,Mendoza,M,18-25,6966564,0.1319,1211,72.2,0.37,0.5374,1,0.4943
Region_24,Fujimori,M,60+,7379850,0.1691,816,45.38,0.32,0.4092,0,0.4945
Region_19,Acuña,F,60+,2895316,0.0503,1172,86.58,0.53,0.6653,1,0.4708
Region_6,Acuña,M,60+,8696032,0.1506,741,88.11,0.35,0.6071,1,0.4343
Region_16,Acuña,M,26-40,5114059,0.1737,1033,40.38,0.64,0.5776,1,0.2088
Region_18,Fujimori,M,60+,3297856,0.1455,738,52.67,0.34,0.5199,1,0.1241
Region_22,Acuña,F,60+,7890757,0.0745,919,43.33,0.31,0.4458,0,0.2642
Region_3,Fujimori,F,41-60,3846352,0.1438,936,72.76,0.3,0.5114,1,0.4965
Region_14,Fujimori,F,26-40,7864124,0.0638,1199,84.76,0.68,0.7292,1,0.4004
Region_13,López Aliaga,M,18-25,6092529,0.0789,1236,68.86,0.36,0.5461,1,0.3645
Region_12,López Aliaga,M,60+,6800715,0.1154,1015,57.39,0.78,0.6887,1,0.2703
Region_6,Mendoza,M,60+,3830490,0.0999,994,66.97,0.43,0.5903,1,0.244
Region_18,Fujimori,M,26-40,2356510,0.0559,1057,43.85,0.67,0.5588,1,0.4294
Region_17,Fujimori,F,41-60,9888356,0.1708,1156,62.26,0.79,0.7213,1,0.2185
Region_8,López Aliaga,F,60+,6664932,0.0896,943,70.9,0.37,0.6057,1,0.1204
Region_25,Acuña,F,60+,9596721,0.1431,1292,74.14,0.54,0.6806,1,0.1504
Region_1,Mendoza,F,41-60,5500938,0.118,1136,75.78,0.27,0.568,1,0.2076
Region_11,Fujimori,F,41-60,1958202,0.0568,1226,45.11,0.6,0.5967,1,0.1284
Region_11,Castillo,M,26-40,6534630,0.0823,1262,81.06,0.58,0.6616,1,0.4799
Region_1,Mendoza,F,41-60,9514317,0.1432,952,62.97,0.61,0.6416,1,0.2778
Region_8,López Aliaga,M,26-40,8407632,0.1025,1041,70.42,0.65,0.6636,1,0.3938
Region_21,Acuña,F,18-25,6209223,0.1204,1225,53.57,0.61,0.56,1,0.4918
Region_11,López Aliaga,M,26-40,4686049,0.0529,990,56.85,0.72,0.6916,1,0.1174
Region_23,Mendoza,F,41-60,1047364,0.1781,807,61.1,0.77,0.7297,1,0.1142
Region_8,Acuña,M,26-40,3580955,0.0932,1124,84.87,0.47,0.6757,1,0.2623
Region_25,Fujimori,M,26-40,9264517,0.1489,1163,51.05,0.45,0.5476,1,0.1786
Region_12,Fujimori,F,41-60,2726479,0.0742,1196,56.6,0.54,0.5636,1,0.3906
Region_7,Mendoza,F,18-25,3499053,0.1707,779,74.17,0.21,0.518,1,0.3148
Region_7,Castillo,F,26-40,9249011,0.1166,935,76.29,0.4,0.5934,1,0.3506
Region_24,Castillo,F,26-40,6359548,0.1061,1057,84.46,0.39,0.6693,1,0.117
Region_3,Castillo,F,41-60,4636056,0.14,1179,42.2,0.42,0.5003,1,0.1843
Region_19,Mendoza,M,60+,2840696,0.0805,846,59.83,0.47,0.5335,1,0.4685
Region_21,Castillo,F,26-40,7727646,0.1647,1094,48.09,0.31,0.4501,0,0.3287
Region_1,Castillo,M,60+,8784811,0.1675,906,79.53,0.34,0.5561,1,0.492
Region_2,López Aliaga,M,41-60,6124172,0.1255,844,56.46,0.7,0.6263,1,0.405
Region_8,Castillo,M,26-40,7538246,0.1456,1090,67.57,0.39,0.5926,1,0.1642
Region_11,Castillo,F,60+,3871284,0.1209,1225,51.0,0.4,0.5145,1,0.2526
Region_24,Acuña,F,26-40,6344923,0.1775,805,89.81,0.49,0.6565,1,0.4855
Region_20,López Aliaga,M,18-25,8062497,0.1729,962,40.69,0.53,0.5477,1,0.1302
Region_13,Castillo,F,18-25,1459784,0.1457,939,52.14,0.5,0.5241,1,0.427
Region_17,Fujimori,M,60+,4713799,0.129,939,87.6,0.45,0.6954,1,0.1652
Region_24,Mendoza,M,26-40,5701951,0.1691,1046,81.76,0.31,0.5695,1,0.4064
Region_18,Mendoza,M,26-40,9745352,0.092,992,44.41,0.23,0.3834,0,0.4409
Region_21,Castillo,F,60+,4648311,0.1746,918,43.19,0.66,0.5937,1,0.2239
Region_3,Mendoza,M,60+,2525874,0.1195,707,78.87,0.55,0.692,1,0.2147
Region_6,Mendoza,F,18-25,3953983,0.1414,1124,56.01,0.39,0.4919,0,0.4446
Region_7,Castillo,F,18-25,1429382,0.1565,1061,68.64,0.22,0.5344,1,0.1347
Region_25,Fujimori,F,41-60,4679981,0.1242,757,75.65,0.67,0.7275,1,0.2086
